vehicle_id,route_id,time_step,speed,co_emission,co2_emission,nox_emission,fuel_consumption
279,!279,2808,13.9416,-0.0,0.0001,0.0008,-0.0001
280,!280,2808,12.9778,0.0006,-0.0001,-0.0003,-0.0008
273,!273,2809,14.3401,83.6037,9431.1736,3.0346,3013.5076
274,!274,2809,18.2662,0.0003,-0.0009,-0.0002,0.0002
276,!276,2809,18.8417,44.0442,4192.5408,1.7192,1391.6447
278,!278,2809,11.4048,39.3421,5758.467,1.8755,1856.9195
279,!279,2809,10.5788,-0.0001,-0.0005,0.0003,0.0005
280,!280,2809,11.573,0.0003,0.0005,-0.0001,-0.0
273,!273,2810,15.5126,78.1033,7351.442,2.8118,2472.0167
274,!274,2810,17.3665,0.6847,1281.459,0.4512,415.7103
276,!276,2810,19.5322,63.3937,5121.4556,2.0394,1772.2524
278,!278,2810,12.3264,46.426,6126.714,2.0866,1930.7036
279,!279,2810,5.9815,0.0018,-0.0006,0.0005,-0.0002
280,!280,2810,7.0227,0.0004,0.0009,0.0002,-0.0
281,!281,2810,14.0716,8.3542,2003.5211,0.7622,669.8517
273,!273,2811,17.7036,132.8503,10597.4023,4.1937,3592.0465
274,!274,2811,18.47,27.6018,3145.8736,1.1594,1039.4157
276,!276,2811,15.1384,0.0003,-0.0003,0.0014,-0.0002
278,!278,2811,14.779,91.9052,8839.8108,3.385,2876.7527
279,!279,2811,1.5672,-0.0008,-0.0009,-0.0001,0.0004
280,!280,2811,5.8627,0.0002,-0.0001,0.0002,0.0006
281,!281,2811,14.4611,18.2219,2840.0048,1.0341,922.2319
273,!273,2812,20.4333,216.3809,14626.5832,6.2409,4962.8991
274,!274,2812,18.8048,89.1611,6951.7903,2.6633,2466.3215
276,!276,2812,10.8717,-0.0015,-0.0,0.0003,-0.0004
278,!278,2812,16.7536,128.2041,11116.4146,4.2119,3540.9496
279,!279,2812,0.0453,0.0,412.0988,0.6235,136.9133
280,!280,2812,5.8134,1.5518,1971.2879,0.6749,593.0759
281,!281,2812,15.1882,25.107,3496.3993,1.2665,1135.9671
273,!273,2813,23.5457,288.42,16843.3769,7.7702,5697.595
274,!274,2813,17.9773,1.9055,1321.5791,0.4884,450.7129
276,!276,2813,6.5999,-0.0007,-0.0006,0.0002,-0.0001
278,!278,2813,18.2651,108.6317,8885.2834,3.3941,2879.622
279,!279,2813,0.0052,0.0009,1477.6134,0.6058,484.7004
280,!280,2813,6.7217,7.033,2960.7406,0.9455,982.455
281,!281,2813,14.493,26.3762,3569.4221,1.3605,1123.8124
273,!273,2814,24.2153,253.1796,13804.3407,6.1501,4493.1489
274,!274,2814,15.6731,-0.0001,-0.0014,0.0002,0.0006
276,!276,2814,9.3293,42.098,7219.1421,2.4001,2414.3016
278,!278,2814,20.3279,198.1039,13969.9048,5.6806,4412.3174
279,!279,2814,0.0006,0.0002,1497.1919,0.6069,502.0102
280,!280,2814,6.9326,3.6128,2207.0046,0.7764,668.7991
281,!281,2814,14.1296,0.0006,-0.0002,0.0001,0.0003
273,!273,2815,24.8605,225.3017,13508.7872,5.518,4335.1686
274,!274,2815,16.8703,112.388,8949.9154,3.7097,2940.4877
276,!276,2815,11.538,64.3977,8091.6855,2.671,2705.1074
278,!278,2815,22.2441,148.847,10490.663,4.3299,3443.6376
279,!279,2815,1.7081,0.9307,3306.6282,0.7376,1011.7079
280,!280,2815,5.8782,0.0006,0.0002,0.0008,0.0007
281,!281,2815,13.8668,1.9423,1460.1505,0.5604,478.9439
273,!273,2816,26.5353,68.6454,4850.7872,1.9398,1579.8611
276,!276,2816,13.2765,72.4499,8074.4627,2.8065,2593.9793
278,!278,2816,24.5575,257.4931,15419.7275,6.4398,4772.6866
279,!279,2816,3.1976,3.016,3363.6173,0.8884,1118.1206
280,!280,2816,5.8172,-0.0005,1404.6314,0.5586,449.0814
281,!281,2816,14.5466,9.9746,2201.31,0.807,704.2239
273,!273,2817,27.3093,199.1836,11610.8077,5.1557,3607.6474
276,!276,2817,15.2288,89.759,9553.0172,3.5156,3122.9999
278,!278,2817,26.8842,338.6515,18292.6041,8.3169,6367.7278
279,!279,2817,4.9639,7.5931,3848.0495,1.0603,1248.3828
280,!280,2817,7.7971,29.3499,6156.4243,1.8363,2043.6899
281,!281,2817,12.5564,0.0002,-0.0006,0.0001,-0.0004
273,!273,2818,26.6914,-0.0008,0.0002,0.0003,0.0002
276,!276,2818,16.9628,93.7332,8082.8327,3.1375,2741.644
278,!278,2818,26.2017,86.8963,5847.5213,2.381,1806.3688
279,!279,2818,5.8185,7.7777,3513.1939,1.0199,1112.9366
280,!280,2818,10.2039,52.0339,7777.9397,2.5803,2428.0113
281,!281,2818,9.1067,-0.0006,-0.0013,0.0,0.0004
273,!273,2819,26.0968,138.6484,7852.1644,3.5396,2626.4827
276,!276,2819,17.9997,155.9393,11819.4387,4.5592,3737.1804
278,!278,2819,25.1764,14.8315,2062.728,0.6504,670.2454
279,!279,2819,5.8642,-0.0001,1391.479,0.5507,450.7358
280,!280,2819,11.7202,63.8478,8044.4811,2.7449,2544.3322
281,!281,2819,4.8595,0.0003,-0.0012,-0.0005,0.0
273,!273,2820,27.3844,65.7133,4478.7153,1.8229,1462.9981
276,!276,2820,21.2229,129.2422,9791.5559,4.0879,2995.4652
278,!278,2820,21.1532,0.0005,-0.0008,-0.0003,-0.0001
279,!279,2820,6.3552,4.6226,2465.116,0.8634,802.4759
280,!280,2820,12.6537,18.8395,3208.9086,1.1294,992.3124
281,!281,2820,7.357,23.2433,5936.3247,1.7372,1960.6542
282,!282,2820,12.4851,6.8512,1974.8082,0.7354,618.8861
273,!273,2821,26.5976,0.0002,0.0005,-0.0009,0.0009
276,!276,2821,22.1752,161.7997,10590.4657,4.4753,3502.8164
278,!278,2821,17.2573,0.0,-0.0007,-0.0002,-0.0004
279,!279,2821,8.084,30.3774,6189.9374,1.8356,2028.644
280,!280,2821,12.2774,12.6096,2488.7179,0.9743,834.1777
281,!281,2821,8.9944,32.5999,6121.5982,1.9495,1888.7694
282,!282,2821,8.291,-0.0005,0.0007,0.0005,0.0007
273,!273,2822,25.8981,144.2773,8758.8153,3.9802,2816.8953
276,!276,2822,23.1768,151.133,9554.6677,4.2,3220.7247
278,!278,2822,12.6128,0.001,-0.0001,0.0005,-0.0003
279,!279,2822,10.3098,49.8734,7258.6508,2.3512,2417.758
280,!280,2822,9.0472,0.0002,-0.0005,0.0005,0.0009
281,!281,2822,11.6617,56.6991,7714.6543,2.5946,2352.8243
282,!282,2822,4.7913,0.0004,0.0007,0.0001,-0.0004
273,!273,2823,26.7074,131.7279,7716.9949,3.5155,2598.3471
276,!276,2823,21.6026,111.5988,7337.9278,2.9316,2504.2072
278,!278,2823,8.2667,-0.0001,-0.0006,-0.0003,-0.0001
279,!279,2823,12.8701,62.3779,7532.0955,2.5764,2498.7483
280,!280,2823,5.0989,0.0001,0.0008,-0.0001,0.0013
281,!281,2823,13.3355,74.4544,8700.6976,2.9202,2696.6772
282,!282,2823,4.8045,0.0,1410.8535,0.5792,446.1215
273,!273,2824,22.832,0.0005,0.0005,-0.0007,-0.0005
276,!276,2824,23.6384,0.0009,0.0011,-0.0009,-0.0003
278,!278,2824,4.7572,0.0001,-0.0004,0.0003,-0.0003
279,!279,2824,14.4284,69.9702,7410.4937,2.8552,2398.4557
280,!280,2824,7.0484,17.3825,4957.4659,1.4314,1567.3867
281,!281,2824,13.9198,57.9164,6028.1228,2.1694,1992.532
282,!282,2824,6.8636,21.2467,5567.2898,1.611,1807.2683
273,!273,2825,18.392,-0.0001,0.0004,0.0002,0.0001
276,!276,2825,21.7504,43.594,3804.2922,1.4298,1214.3761
278,!278,2825,5.028,1.7075,2043.2184,0.7041,646.797
279,!279,2825,16.3699,85.1027,8148.0434,3.1914,2659.266
280,!280,2825,6.6456,1.5206,1754.9752,0.6246,584.4243
281,!281,2825,14.6985,2.5428,1511.8984,0.5561,472.0647
282,!282,2825,8.4551,22.2043,4703.6686,1.4697,1636.1646
273,!273,2826,13.9058,-0.0007,0.0002,-0.0008,0.0007
276,!276,2826,21.0365,0.0001,0.0012,0.0013,0.0008
278,!278,2826,7.2391,25.5913,6100.9826,1.7511,1893.7994
279,!279,2826,17.7727,126.4172,10387.4595,3.9298,3366.9568
280,!280,2826,8.9006,35.2681,6844.6405,2.0803,2077.9242
281,!281,2826,14.1771,0.0003,-0.0005,0.0006,0.0006
282,!282,2826,10.2977,42.8417,6442.6097,2.2308,2049.1029
273,!273,2827,9.2456,-0.0003,-0.0001,-0.0006,-0.0003
276,!276,2827,24.2978,236.942,14485.4963,6.2381,4849.6196
278,!278,2827,7.31,0.2804,1501.7028,0.5916,471.3051
279,!279,2827,19.8123,203.4766,14051.5831,5.521,4333.8783
280,!280,2827,11.1782,66.6765,8635.4228,3.0548,2769.8423
281,!281,2827,14.7734,34.0554,4347.7951,1.5136,1370.7323
282,!282,2827,12.3088,61.85,7314.2539,2.5343,2422.283
273,!273,2828,5.6252,-0.0005,0.0014,0.0005,-0.0007
276,!276,2828,23.2903,27.5198,2767.6166,0.9975,901.0649
278,!278,2828,5.6126,0.0004,0.0001,-0.0006,-0.0
279,!279,2828,22.0986,173.1688,11779.0566,5.1352,4091.3724
280,!280,2828,12.5774,75.8446,8588.1749,3.0872,2660.4587
281,!281,2828,12.439,0.0011,0.0005,0.0003,0.0003
282,!282,2828,13.3144,12.2598,2537.7431,0.9196,867.9674
273,!273,2829,5.0969,-0.0001,-0.0002,0.0006,0.0006
276,!276,2829,23.5313,22.7933,2416.4868,0.898,820.5421
278,!278,2829,5.9328,3.0487,2343.7659,0.7774,764.2907
279,!279,2829,22.4408,163.4283,10344.9063,4.423,3522.6784
280,!280,2829,13.0578,-0.0008,-0.0004,0.0008,-0.0001
281,!281,2829,14.6258,51.9694,5776.0045,2.1145,1896.3626
282,!282,2829,11.9056,2.8548,1637.9442,0.6315,532.6816
273,!273,2830,6.839,13.0274,4199.5871,1.228,1433.7236
276,!276,2830,23.8838,84.038,5628.7437,2.3958,1870.9904
278,!278,2830,5.8183,-0.0011,1319.3872,0.5669,419.6213
279,!279,2830,26.3561,359.728,19944.1992,8.7178,6132.6294
280,!280,2830,12.716,6.551,1988.1614,0.7151,649.4895
281,!281,2830,13.4434,-0.0008,0.0004,-0.0003,0.0001
282,!282,2830,12.8747,14.9541,2727.4744,1.0363,888.7391
283,!283,2830,12.3117,5.9074,1900.0267,0.7075,626.8095
273,!273,2831,4.4467,0.0002,0.0006,0.0002,-0.0002
276,!276,2831,23.0054,-0.0007,0.0006,-0.0002,0.0005
278,!278,2831,7.7765,23.151,5345.5341,1.5898,1832.6371
279,!279,2831,24.8266,161.1105,9343.7823,3.9907,3014.751
280,!280,2831,13.0517,36.1141,4752.0459,1.6423,1517.7885
281,!281,2831,10.3061,-0.0,-0.0005,-0.0001,0.0003
282,!282,2831,12.003,0.0003,-0.0001,-0.0007,-0.0004
283,!283,2831,11.3099,0.0003,0.0004,-0.0007,-0.0005
273,!273,2832,6.4759,18.1974,5499.3284,1.5773,1850.9792
276,!276,2832,22.3674,35.7871,3227.7755,1.3399,1072.0328
278,!278,2832,9.1874,28.9399,5499.33,1.7319,1748.1364
279,!279,2832,27.0758,41.6959,3383.6296,1.2798,1058.8592
280,!280,2832,13.5551,-0.0013,0.0006,-0.0001,-0.0006
281,!281,2832,5.6058,0.0003,0.0001,0.0003,-0.0004
282,!282,2832,11.6189,-0.0,-0.0005,0.0001,0.0005
283,!283,2832,6.9947,0.0003,0.0002,0.0002,-0.0003
273,!273,2833,8.0195,18.715,4632.2876,1.3727,1499.2191
276,!276,2833,20.8935,-0.0,0.0002,-0.0001,0.001
278,!278,2833,11.5449,58.8853,7454.3862,2.4794,2332.1718
279,!279,2833,25.5286,34.4582,2963.2529,1.0796,955.0084
280,!280,2833,13.7157,9.7262,2245.9847,0.8022,740.9089
281,!281,2833,3.698,0.0008,0.0001,-0.0004,-0.0
282,!282,2833,7.2944,-0.0007,0.0002,-0.0001,-0.0006
283,!283,2833,3.9553,0.0001,-0.0002,0.0003,-0.0002
273,!273,2834,9.9837,36.9228,6367.2408,1.9386,1983.241
276,!276,2834,17.1812,0.0006,0.0004,0.0012,0.0001
278,!278,2834,13.5154,67.4807,7108.757,2.5825,2434.5043
279,!279,2834,26.5164,143.6648,8128.5117,3.6373,2736.4629
281,!281,2834,2.6572,0.0002,0.0001,0.0,0.0003
282,!282,2834,6.8893,-0.0005,-0.0008,-0.0004,-0.0008
283,!283,2834,6.5042,21.0427,5830.8827,1.6399,1879.1948
273,!273,2835,12.0744,70.6233,8597.7508,2.8405,2746.2376
276,!276,2835,14.61,0.0011,0.0006,0.0006,0.0002
278,!278,2835,12.9259,-0.0002,-0.0002,-0.0003,-0.0003
279,!279,2835,26.2237,0.0002,-0.0002,0.0007,-0.0002
281,!281,2835,4.1628,6.1277,3829.712,1.0214,1264.6007
282,!282,2835,7.0343,4.573,2425.1266,0.7958,752.2337
283,!283,2835,6.0734,-0.0,1432.0514,0.5954,457.2582
273,!273,2836,12.5346,33.4844,4575.934,1.5776,1502.6905
276,!276,2836,9.7739,-0.0005,-0.0002,0.0009,0.0003
278,!278,2836,10.2596,0.0003,-0.0006,0.0002,0.0006
279,!279,2836,26.4156,170.8936,10945.5532,4.2295,3459.004
281,!281,2836,6.8825,21.2902,6004.5688,1.6204,1955.5718
282,!282,2836,7.2192,2.6111,1846.9166,0.706,628.8559
283,!283,2836,7.5372,11.6531,3640.4336,1.0567,1177.8912
273,!273,2837,13.2155,1.435,1486.43,0.5667,470.5707
276,!276,2837,4.8103,-0.0001,0.0003,0.0005,0.0002
278,!278,2837,6.0454,-0.0003,-0.0007,0.0002,0.0014
279,!279,2837,26.1672,-0.0002,0.0001,-0.0004,0.0009
281,!281,2837,8.6954,24.7918,5523.0149,1.6854,1674.5666
282,!282,2837,8.5565,30.1144,5709.2162,1.7338,1897.0271
283,!283,2837,9.4985,31.4179,5966.6278,1.8517,1927.7042
273,!273,2838,13.0109,18.2689,3318.5321,1.1574,1019.6779
276,!276,2838,5.0477,2.2735,2024.7128,0.7297,703.0868
278,!278,2838,7.2309,9.4456,3278.5344,1.0291,1105.5032
279,!279,2838,23.7034,-0.0001,-0.0001,0.0002,0.0012
282,!282,2838,11.1718,52.1936,7196.7043,2.4809,2412.362
283,!283,2838,11.122,40.2772,5896.7668,1.9331,1940.8733
273,!273,2839,12.8554,-0.0004,0.0006,-0.0004,0.0005
276,!276,2839,6.3137,13.0606,4014.5178,1.2141,1401.0244
278,!278,2839,6.8873,1.1604,1658.3855,0.6455,535.8802
279,!279,2839,18.8506,-0.0005,0.0009,-0.0003,-0.0005
282,!282,2839,12.7631,38.2517,5296.8747,1.8658,1703.2756
283,!283,2839,12.3102,41.3275,5985.7583,1.9539,1775.0907
273,!273,2840,12.2888,-0.0003,0.0,-0.0003,-0.0001
276,!276,2840,3.9827,0.0003,0.0002,0.0003,-0.0001
278,!278,2840,6.4801,0.0004,0.0001,-0.0001,-0.0001
279,!279,2840,13.704,0.0008,-0.0007,-0.0005,0.0002
282,!282,2840,10.6116,0.0002,0.0003,0.0004,-0.0011
283,!283,2840,13.568,48.9866,5749.6213,2.0799,1984.4669
284,!284,2840,10.8174,3.5453,1883.2659,0.7092,579.7164
273,!273,2841,12.6818,19.3017,3293.357,1.1363,1055.2025
276,!276,2841,5.5671,9.8299,4150.2655,1.1821,1312.4946
278,!278,2841,8.1693,23.9567,5438.7412,1.6148,1682.6053
279,!279,2841,9.8896,0.0008,-0.0002,-0.0001,-0.0004
282,!282,2841,6.1981,0.0005,-0.0001,-0.0008,-0.0002
283,!283,2841,14.2073,32.8604,4134.6626,1.548,1375.1844
284,!284,2841,9.6001,0.0004,0.0,0.0002,0.0009
273,!273,2842,10.0248,-0.0002,0.0005,-0.0002,0.0001
276,!276,2842,7.8157,26.6777,6280.3903,1.7663,2026.0819
278,!278,2842,11.0507,49.4075,7555.4485,2.4364,2365.4621
279,!279,2842,8.4922,-0.0005,0.0003,-0.0005,0.0001
282,!282,2842,5.4936,-0.0,-0.0004,0.0009,-0.0005
283,!283,2842,13.8463,-0.0004,-0.0006,0.001,0.0003
284,!284,2842,10.0496,-0.0002,0.0007,-0.0008,-0.0003
273,!273,2843,7.3461,0.0002,0.0002,0.0002,0.0004
276,!276,2843,9.8695,45.3735,6730.7857,2.2987,2238.5314
278,!278,2843,12.4348,63.2706,7606.3393,2.6297,2384.8795
279,!279,2843,5.6045,-0.0002,0.0007,0.0002,-0.0
282,!282,2843,7.6775,22.4952,5486.2855,1.6692,1707.5313
283,!283,2843,13.6296,0.3061,1324.8385,0.5148,457.2162
284,!284,2843,9.8681,2.517,1733.3653,0.6748,592.4986
273,!273,2844,8.7735,26.9437,5443.0203,1.6448,1683.706
276,!276,2844,11.5218,48.625,6263.3534,2.2115,2116.7875
278,!278,2844,12.4093,12.2656,2600.696,0.9012,832.4106
279,!279,2844,5.2291,0.001,-0.0003,0.0009,-0.0002
282,!282,2844,9.8226,44.6702,7183.3607,2.3367,2282.881
283,!283,2844,13.8436,37.6948,4782.3295,1.6559,1504.9007
284,!284,2844,10.2882,12.4719,2898.0534,1.0737,1003.6194
273,!273,2845,10.5394,31.2065,5401.2806,1.641,1779.796
276,!276,2845,12.0764,9.4028,2404.1358,0.8198,745.8739
278,!278,2845,9.7186,0.0002,0.0007,0.0002,-0.0003
279,!279,2845,6.6856,13.5849,4180.6376,1.2841,1401.1209
282,!282,2845,11.2621,56.6202,7214.012,2.419,2284.1195
283,!283,2845,13.8677,0.0001,-0.0001,-0.0006,-0.0004
284,!284,2845,10.3894,6.7058,2195.4906,0.7571,706.4166
273,!273,2846,12.3614,52.6704,7000.1679,2.3823,2262.599
276,!276,2846,11.653,-0.0004,-0.0003,0.0004,0.0007
278,!278,2846,5.1393,0.0003,-0.0012,-0.0004,-0.0001
279,!279,2846,4.0466,-0.0009,-0.0003,-0.0001,-0.0003
282,!282,2846,11.9618,18.3606,3221.9966,1.1316,1068.9035
283,!283,2846,13.58,8.4803,2142.1893,0.7865,666.1326
284,!284,2846,6.2247,-0.0005,0.0002,0.0002,0.0001
273,!273,2847,13.2962,45.1104,5674.6538,2.0558,1827.5077
276,!276,2847,11.9305,19.4656,3404.3344,1.149,1061.1558
278,!278,2847,5.5992,1.1095,1855.1724,0.6543,593.3845
279,!279,2847,5.8039,11.5213,4422.9792,1.196,1415.8157
282,!282,2847,13.1804,25.7639,3767.4631,1.3364,1216.5102
283,!283,2847,11.7624,0.0,-0.0001,0.0002,0.0006
284,!284,2847,5.4891,0.0007,0.0001,-0.0004,-0.0004
273,!273,2848,13.6014,14.7534,2808.6119,0.9735,844.8145
276,!276,2848,11.6802,0.0004,-0.0003,0.0001,0.0001
278,!278,2848,6.1513,6.9992,3065.6446,0.9038,999.4793
279,!279,2848,8.2871,29.7336,6563.9283,2.012,2201.8764
282,!282,2848,12.4736,-0.0,-0.0002,-0.0003,0.0003
283,!283,2848,7.8284,0.0,0.0004,-0.0009,0.001
284,!284,2848,5.1523,0.3865,1590.1941,0.5949,508.0958
273,!273,2849,12.2769,-0.0009,-0.0005,0.0,0.0003
276,!276,2849,11.8468,16.0523,3041.9644,1.0706,985.7955
278,!278,2849,7.8122,20.2169,4672.8874,1.4979,1608.2168
279,!279,2849,9.881,32.2764,5489.9214,1.8142,1859.5488
282,!282,2849,8.1442,-0.0001,0.0001,-0.001,0.0
283,!283,2849,8.4193,6.0022,2416.7192,0.7984,817.6666
284,!284,2849,4.2162,-0.0002,0.0009,0.0005,0.0009
273,!273,2850,13.3776,35.8272,4621.2195,1.6071,1603.8261
276,!276,2850,11.4707,-0.0009,-0.0004,-0.0006,-0.0005
278,!278,2850,9.907,37.8751,6260.9632,1.9607,2118.732
279,!279,2850,11.2819,57.5887,7232.1779,2.3903,2435.1734
282,!282,2850,3.7997,-0.0009,-0.0001,-0.0004,-0.0003
283,!283,2850,8.1088,-0.0007,1429.7172,0.5475,453.6214
284,!284,2850,4.9461,2.2411,2171.7841,0.7664,720.8326
285,!285,2850,13.4893,8.233,2066.8396,0.7684,661.8692
273,!273,2851,13.2534,4.1072,1740.5677,0.6346,549.2091
276,!276,2851,11.2012,0.0003,0.0002,-0.0004,0.0005
278,!278,2851,12.2479,66.1137,8593.9928,2.7822,2816.3311
279,!279,2851,12.9447,43.6327,5453.8248,2.0146,1741.1402
282,!282,2851,6.309,19.1843,6118.926,1.5559,1869.4747
283,!283,2851,10.6949,51.0673,8184.6155,2.5443,2598.8978
284,!284,2851,4.5806,-0.0002,0.0014,0.0005,-0.0
285,!285,2851,14.0012,0.0001,0.0006,-0.0007,-0.0002
273,!273,2852,12.8191,-0.001,0.0006,0.0001,0.0001
276,!276,2852,10.7194,0.0011,1219.7994,0.4918,402.7498
278,!278,2852,13.3702,39.8556,5193.924,1.7265,1646.4935
279,!279,2852,12.2625,8.7569,2117.093,0.7981,681.4321
282,!282,2852,7.8861,15.0466,4021.6581,1.3018,1373.7322
283,!283,2852,12.0026,43.7434,6106.8123,1.8972,1910.6775
284,!284,2852,6.475,16.2736,5156.4788,1.433,1567.0812
285,!285,2852,13.8584,13.0119,2465.504,0.9405,812.6214
273,!273,2853,12.4741,12.7007,2552.4984,0.942,863.4367
276,!276,2853,6.2305,0.0,0.0009,-0.0008,-0.0001
278,!278,2853,13.4728,24.0117,3481.2123,1.2669,1139.1443
279,!279,2853,12.2141,-0.0002,0.0001,0.0002,0.0
282,!282,2853,6.9879,0.0009,-0.0003,-0.0002,0.0003
283,!283,2853,10.8097,0.0001,-0.0,-0.0001,0.0002
284,!284,2853,8.5774,22.7349,5106.4896,1.622,1689.9606
285,!285,2853,14.1258,14.1123,2589.6822,0.9519,813.5854
273,!273,2854,12.5428,0.2195,1398.3537,0.526,440.1427
276,!276,2854,8.2472,30.5893,6121.6398,1.9852,2057.3321
278,!278,2854,9.301,0.0,-0.0009,-0.0004,-0.0
279,!279,2854,12.9143,44.8778,5684.3622,1.9223,1661.8439
282,!282,2854,9.3795,45.0217,7555.613,2.2535,2387.7878
283,!283,2854,6.4981,-0.0001,0.0008,-0.0009,-0.0002
284,!284,2854,9.4786,21.9122,4420.4574,1.4292,1488.7183
285,!285,2854,13.5349,3.9239,1624.3826,0.5967,527.2102
273,!273,2855,13.3322,13.6659,2709.2233,0.9384,851.4168
276,!276,2855,9.9674,37.8125,6225.7666,1.9392,2049.5662
278,!278,2855,5.0259,0.0,-0.0005,0.0002,-0.0005
279,!279,2855,12.4658,0.0001,0.0001,-0.0008,-0.0003
282,!282,2855,11.4106,41.1401,5891.2817,1.9945,1939.7328
283,!283,2855,6.102,0.0001,1438.5177,0.5745,453.9688
284,!284,2855,10.0496,7.4231,2395.8896,0.8776,776.1516
285,!285,2855,12.7563,0.0009,0.0003,0.0005,-0.0002
273,!273,2856,12.739,1.8733,1518.1958,0.5685,494.8108
276,!276,2856,11.226,27.3015,4315.8009,1.469,1404.8048
278,!278,2856,7.7301,27.6581,5979.7206,1.831,1952.4986
279,!279,2856,12.3832,16.2971,3030.0277,1.0807,975.7568
282,!282,2856,13.9543,58.031,7185.3732,2.4783,2195.5487
283,!283,2856,5.8351,0.0005,0.0004,0.001,-0.0007
284,!284,2856,9.7305,0.0002,0.0012,-0.0004,-0.0007
285,!285,2856,8.6539,-0.0003,0.0004,0.0002,0.0001
273,!273,2857,12.6306,9.7084,2254.3074,0.8189,718.5275
276,!276,2857,9.6707,0.0003,0.0004,0.0012,-0.0001
278,!278,2857,6.9318,-0.0006,0.0001,0.0005,0.0005
279,!279,2857,11.6633,0.0002,0.0009,-0.0002,0.0001
282,!282,2857,13.1967,7.0108,2030.1102,0.7424,656.8407
283,!283,2857,7.9845,25.9667,5532.9166,1.7306,1889.7677
284,!284,2857,10.0897,21.4555,3875.787,1.4057,1365.7883
285,!285,2857,4.2042,-0.0008,-0.0003,0.0005,0.0002
273,!273,2858,13.4522,9.3802,2284.1944,0.9014,736.5197
276,!276,2858,5.1831,0.0001,-0.0003,0.0005,0.0005
278,!278,2858,9.0254,33.0308,6471.2212,1.9641,2120.937
279,!279,2858,6.9518,-0.0006,0.0003,-0.0003,-0.0008
282,!282,2858,11.9628,0.0005,0.0001,0.0007,-0.0002
283,!283,2858,10.0007,35.548,6283.4302,1.9394,2019.5354
284,!284,2858,10.7091,1.713,1585.3378,0.6137,534.7303
285,!285,2858,5.4867,8.682,3882.5207,1.0638,1176.9826
273,!273,2859,13.2547,8.995,2217.5828,0.7884,736.2202
276,!276,2859,5.2071,1.0896,1806.8831,0.6696,573.1424
278,!278,2859,11.023,55.4972,7199.4131,2.3982,2337.38
279,!279,2859,9.3464,39.6867,6978.489,2.1745,2221.1216
282,!282,2859,12.2567,6.4565,2127.3249,0.7749,657.2118
283,!283,2859,11.237,39.723,5961.101,2.0109,1902.7903
284,!284,2859,9.7186,-0.0003,-0.0003,0.0002,-0.0002
285,!285,2859,7.1316,15.3979,4290.3399,1.3789,1550.0802
273,!273,2860,12.9745,0.3984,1342.0936,0.5193,441.4193
276,!276,2860,7.8282,26.9749,5783.6606,1.8025,2060.4513
278,!278,2860,13.4228,69.9807,8328.5705,2.8131,2647.3143
279,!279,2860,12.1617,71.7637,9040.0259,3.1332,2813.1647
282,!282,2860,13.1589,26.1978,3835.4001,1.4404,1256.6249
284,!284,2860,9.8389,7.6659,2370.6414,0.8408,798.8591
285,!285,2860,6.6864,1.4053,1711.4607,0.6558,555.9279
286,!286,2860,8.4875,1.7889,1702.6562,0.631,572.6621
273,!273,2861,13.5231,18.9405,3064.7848,1.1117,971.036
276,!276,2861,9.7382,44.769,6853.3113,2.1463,2203.9744
278,!278,2861,12.5407,-0.0006,0.0008,-0.0005,-0.0
279,!279,2861,11.8419,5.1333,1807.2221,0.6815,595.9422
282,!282,2861,12.324,0.0002,-0.0003,-0.0002,-0.0003
284,!284,2861,5.1873,0.0,-0.0003,-0.001,0.0001
285,!285,2861,8.9603,30.5766,5725.0378,1.79,1890.6122
286,!286,2861,7.353,0.0005,-0.0005,-0.0004,0.0012
273,!273,2862,12.1691,-0.0002,-0.0003,0.0006,0.0017
276,!276,2862,11.9925,56.7934,7235.3806,2.3295,2304.1557
278,!278,2862,13.2541,12.9864,2668.3581,0.8948,817.7546
279,!279,2862,7.0402,0.0005,-0.0004,-0.0006,-0.0002
282,!282,2862,12.9169,36.5993,4963.1689,1.6797,1590.5891
284,!284,2862,6.7546,14.8203,4542.9274,1.3123,1473.8498
285,!285,2862,10.5862,39.2636,5794.0851,1.9727,1957.2032
286,!286,2862,4.177,-0.0002,-0.0001,-0.0002,-0.0001
273,!273,2863,9.2941,0.0007,-0.0004,0.0003,-0.0002
276,!276,2863,10.8157,-0.0001,0.0005,-0.0006,-0.0005
278,!278,2863,13.2539,16.845,2839.9021,1.0208,887.7757
279,!279,2863,6.0806,0.0011,0.0002,0.0002,-0.0003
282,!282,2863,12.6338,-0.0003,-0.0006,-0.0007,-0.0011
284,!284,2863,8.4711,20.331,4735.2727,1.4299,1527.7803
285,!285,2863,11.889,54.8752,6716.1319,2.3157,2255.613
286,!286,2863,2.6866,0.0008,0.0002,-0.0001,-0.0002
273,!273,2864,6.3977,-0.0002,0.0003,0.0005,-0.0007
276,!276,2864,11.522,16.5175,3195.9702,1.0895,1110.3219
279,!279,2864,6.6018,4.7422,2656.9699,0.869,857.1428
282,!282,2864,12.0881,3.4669,1722.8363,0.6225,562.3318
284,!284,2864,10.2956,34.6984,6114.3011,1.8744,1944.8013
285,!285,2864,10.0305,0.0007,0.0014,0.0011,-0.0002
286,!286,2864,2.659,0.023,1525.7139,0.6197,521.708
273,!273,2865,2.6387,0.0009,0.0004,-0.0002,-0.0003
