vehicle_id,route_id,time_step,speed,co_emission,co2_emission,nox_emission,fuel_consumption
271,!271,2785,10.5087,2.4402,1646.0846,0.6276,538.8378
273,!273,2785,9.3634,-0.0002,0.0002,0.0005,-0.0
274,!274,2785,10.9551,5.2847,2057.6315,0.7435,671.5752
276,!276,2785,12.5396,22.8699,3782.9656,1.2505,1233.4004
277,!277,2785,5.4936,-0.0002,0.0005,0.0006,0.0005
278,!278,2785,10.3182,36.3656,5968.4382,1.9671,1933.445
270,!270,2786,7.6166,15.4056,4205.843,1.3047,1383.7554
271,!271,2786,11.4903,27.8536,4083.2409,1.4832,1429.3074
273,!273,2786,5.4043,-0.0012,-0.0004,0.0001,-0.0007
274,!274,2786,11.2313,15.3377,3376.3337,1.0555,994.4458
276,!276,2786,11.7704,0.0004,0.001,0.0004,0.0005
277,!277,2786,6.888,19.9362,5106.0898,1.4899,1661.3522
278,!278,2786,10.9085,38.2408,5663.3991,1.943,1812.3186
270,!270,2787,9.1007,27.7889,5119.1954,1.651,1720.3203
271,!271,2787,8.183,0.0004,0.0003,0.0002,-0.0003
273,!273,2787,4.6831,-0.0007,-0.0003,0.0008,0.0004
274,!274,2787,10.834,-0.0,-0.0004,-0.0003,-0.0001
276,!276,2787,11.8426,11.9592,2559.6779,0.8917,829.6164
277,!277,2787,9.1086,33.2441,6109.03,1.8977,2036.6133
278,!278,2787,13.5255,95.535,9607.3921,3.6051,3341.5992
270,!270,2788,10.6035,41.9284,6195.495,2.1496,2009.5946
271,!271,2788,4.9496,0.0002,0.0004,0.0001,0.0002
273,!273,2788,5.6699,4.549,2704.7835,0.8549,913.2433
274,!274,2788,11.8715,32.568,5192.065,1.6768,1570.8112
276,!276,2788,10.7254,-0.0008,0.0005,-0.0003,0.0005
277,!277,2788,11.3541,62.1775,8076.6285,2.54,2566.0133
278,!278,2788,16.2354,109.043,9581.5333,3.705,3124.1713
270,!270,2789,12.7759,55.5217,6892.6416,2.4608,2417.3327
271,!271,2789,5.1237,-0.0004,-0.0002,0.0015,0.0006
273,!273,2789,5.5753,1.3986,1843.0597,0.6641,618.548
274,!274,2789,11.4207,0.0007,0.0001,-0.0007,0.0002
276,!276,2789,11.845,22.6605,3894.397,1.2643,1215.0266
277,!277,2789,13.9488,75.3031,8267.0627,3.0172,2672.4072
278,!278,2789,18.2413,144.7775,11933.7848,4.7446,3916.7577
270,!270,2790,12.7351,5.6524,1976.3178,0.7615,644.8489
271,!271,2790,6.4247,11.9816,4194.0608,1.222,1377.5381
273,!273,2790,7.5983,23.6027,5532.7807,1.5848,1773.0115
274,!274,2790,11.0009,0.0003,0.0001,-0.0004,0.0007
276,!276,2790,11.409,-0.0005,0.0002,0.0006,-0.0003
277,!277,2790,11.5829,-0.0007,0.0012,0.0007,0.0007
278,!278,2790,20.3723,202.2084,14100.393,6.1607,4561.0712
279,!279,2790,27.0262,59.2069,4142.0223,1.6685,1352.3676
270,!270,2791,12.7672,9.2893,2154.8738,0.8342,711.9193
273,!273,2791,9.0419,26.9718,5182.1041,1.5937,1695.6634
274,!274,2791,11.0338,14.71,3020.8875,1.0745,965.1193
276,!276,2791,8.9608,0.0007,-0.0002,-0.0007,0.0006
277,!277,2791,7.4495,-0.0005,-0.0002,-0.0007,0.0004
278,!278,2791,22.3769,71.1809,5710.125,2.2198,1761.2135
279,!279,2791,26.2556,-0.0004,0.0005,0.0001,0.0004
270,!270,2792,12.4648,0.0003,-0.0011,-0.0004,0.0002
273,!273,2792,11.1342,54.5978,7755.0395,2.5342,2431.8865
274,!274,2792,11.3639,0.4302,1393.7713,0.5473,459.6937
276,!276,2792,4.5927,-0.0004,-0.0002,-0.0003,-0.0004
277,!277,2792,8.3382,12.9094,3516.1767,1.1224,1153.9098
278,!278,2792,20.6405,0.0546,1249.3598,0.3907,393.2914
279,!279,2792,25.7946,51.9409,3748.7139,1.4939,1227.0746
270,!270,2793,12.5524,36.3843,4647.8394,1.6639,1571.6611
273,!273,2793,12.9504,48.5022,6024.4612,2.0911,1932.7732
274,!274,2793,10.7807,-0.0007,-0.0002,-0.0002,-0.0009
276,!276,2793,0.4716,-0.0004,0.0003,0.5418,-0.0006
277,!277,2793,8.8677,9.4822,2858.2223,0.9639,899.4793
278,!278,2793,18.7343,-0.0003,-0.0007,-0.0003,0.0002
279,!279,2793,26.1211,0.0009,-0.0001,0.0002,0.0012
270,!270,2794,12.1707,-0.0012,-0.0001,-0.0001,0.0005
273,!273,2794,14.4052,59.9675,7140.1161,2.4493,2290.9348
274,!274,2794,8.1,0.0013,-0.0007,0.0003,-0.0002
276,!276,2794,2.9665,4.5651,4621.3369,1.0498,1486.1584
277,!277,2794,9.3174,12.3384,3133.6621,1.0335,1039.6361
278,!278,2794,18.1618,24.814,2965.1492,1.0718,926.8685
279,!279,2794,26.0838,89.0421,5985.1862,2.3935,1957.1516
270,!270,2795,12.3685,7.3414,2006.4546,0.7738,680.9943
273,!273,2795,17.0135,122.4062,10477.4316,3.9116,3386.8896
274,!274,2795,6.0042,0.0004,-0.0,-0.0004,-0.001
276,!276,2795,4.0624,3.6136,3080.0599,0.8458,958.1494
277,!277,2795,11.3722,66.4498,8319.7417,2.8678,2790.7214
278,!278,2795,18.8783,-0.0001,0.0005,0.0,0.0005
279,!279,2795,24.9918,84.8065,5545.3651,2.3254,1866.9067
273,!273,2796,17.8916,145.6437,11713.2935,4.5246,3731.8535
274,!274,2796,5.6723,0.5201,1638.9972,0.6461,515.599
276,!276,2796,4.3379,1.1066,1861.6409,0.6738,635.1071
278,!278,2796,19.2513,96.4753,7718.9483,3.3164,2559.7778
279,!279,2796,25.6004,19.376,2282.8054,0.7636,731.9855
273,!273,2797,20.7834,213.9915,14549.7206,5.9759,4722.4206
274,!274,2797,3.9106,0.0002,0.0001,-0.0001,0.0002
276,!276,2797,6.5014,17.5615,5238.6428,1.5161,1817.2441
278,!278,2797,19.5284,68.7262,5510.7322,2.1248,1772.8901
279,!279,2797,27.0631,157.9221,9404.2653,4.0639,2995.1678
273,!273,2798,21.0053,73.7563,5678.9761,2.4049,1854.7489
274,!274,2798,4.189,0.6652,1814.4703,0.6475,586.3639
276,!276,2798,7.8584,20.0779,4617.2481,1.4324,1479.0143
278,!278,2798,22.4094,150.1229,9757.2006,4.1257,3228.7145
279,!279,2798,25.7604,4.472,1466.4132,0.3899,472.7718
273,!273,2799,21.4758,48.3918,4114.8688,1.5942,1371.821
274,!274,2799,3.8747,0.0006,0.0003,-0.0004,-0.0001
276,!276,2799,10.7542,58.4729,8277.8165,2.6086,2546.3607
278,!278,2799,20.7904,31.4484,2961.9089,1.1712,999.2486
279,!279,2799,25.5868,0.0,0.0003,0.0012,-0.0006
273,!273,2800,21.7519,17.6444,2309.7348,0.8268,754.5303
274,!274,2800,6.1944,19.2689,5513.2225,1.4901,1846.3062
276,!276,2800,12.6069,73.0203,8319.6946,2.9612,2644.6748
278,!278,2800,21.2348,30.8471,2860.3446,1.2035,983.8653
279,!279,2800,26.5396,124.5381,7778.5227,3.4059,2492.1619
280,!280,2800,14.3677,8.194,2061.3332,0.7621,689.0075
273,!273,2801,21.1359,54.1898,4340.4252,1.8041,1488.7489
274,!274,2801,7.9243,22.8699,5367.7052,1.5248,1773.7414
276,!276,2801,15.0264,101.3811,10012.3276,3.7503,3401.1624
278,!278,2801,20.8208,17.8014,2329.2784,0.8589,720.8734
279,!279,2801,25.9377,8.6581,1563.0411,0.4768,529.2038
280,!280,2801,13.0956,-0.0004,-0.0006,0.0003,0.0002
273,!273,2802,19.4722,-0.0001,-0.0003,0.0004,-0.0009
274,!274,2802,9.4021,35.7969,6044.5978,1.9421,1947.5752
276,!276,2802,16.8142,80.898,7821.3278,2.8837,2436.5804
278,!278,2802,20.4322,-0.0005,0.0008,0.0001,0.0003
279,!279,2802,27.3396,108.8377,6999.6222,2.877,2186.4814
280,!280,2802,13.1446,43.8094,5500.3422,1.927,1766.1655
273,!273,2803,14.8164,0.0,0.0001,0.0006,-0.0005
274,!274,2803,11.2399,39.5258,5801.6268,1.9254,1813.7896
276,!276,2803,18.2567,99.1915,8838.1949,3.1742,2725.5512
278,!278,2803,21.744,66.6921,5484.9311,2.2055,1752.3908
279,!279,2803,25.9954,76.1212,4930.4488,2.1381,1687.4683
280,!280,2803,13.5416,4.767,1808.1209,0.6267,566.8098
273,!273,2804,10.7492,-0.0006,-0.0001,-0.0002,0.0001
274,!274,2804,13.1346,53.8622,6736.2803,2.315,2210.6005
276,!276,2804,17.6404,40.5753,4093.9563,1.4952,1293.8437
278,!278,2804,16.2919,0.0007,-0.0003,0.0004,0.0001
279,!279,2804,26.0837,0.0004,-0.0004,0.0003,-0.0002
280,!280,2804,13.7534,10.857,2331.7118,0.8208,737.2312
273,!273,2805,5.9337,-0.0001,0.0006,0.001,0.0009
274,!274,2805,15.0055,114.2288,10977.3479,4.105,3521.1788
276,!276,2805,19.3292,64.4547,5432.8727,2.05,1727.1643
278,!278,2805,12.9886,0.0004,-0.0003,0.0004,0.0004
279,!279,2805,25.0024,72.4528,5030.6006,2.0243,1588.5333
280,!280,2805,12.5717,-0.0009,0.0001,-0.0002,0.0003
273,!273,2806,8.2772,27.5712,6065.3198,1.7268,1949.7625
274,!274,2806,16.7309,88.3819,7489.7248,2.9742,2481.5396
276,!276,2806,18.2746,6.3062,1678.1481,0.5898,538.0925
278,!278,2806,11.9319,0.0,-0.0005,0.0006,-0.0004
279,!279,2806,22.0491,-0.0002,0.0009,0.0006,0.0002
280,!280,2806,12.6939,0.9918,1408.3526,0.528,454.7893
273,!273,2807,9.9036,32.8684,5851.0273,1.8494,1925.9486
274,!274,2807,18.2753,105.3704,8688.1874,3.3148,2749.4352
276,!276,2807,18.1192,7.3453,1790.3732,0.628,563.3911
278,!278,2807,7.5452,-0.0001,-0.0001,-0.0006,-0.0001
279,!279,2807,18.0145,-0.0008,-0.0003,-0.0004,-0.0008
280,!280,2807,13.9244,26.5103,3901.6448,1.4207,1227.1586
273,!273,2808,11.7817,62.681,7724.4543,2.6113,2544.4034
274,!274,2808,19.2361,66.4941,5596.3525,2.2879,1766.4522
276,!276,2808,18.396,8.5166,1764.7605,0.6404,597.4218
278,!278,2808,9.8486,48.2445,7973.6944,2.3721,2522.058
279,!279,2808,13.357,-0.0002,0.0008,0.0001,0.0002
280,!280,2808,12.7723,0.0001,-0.001,0.0002,0.0004
273,!273,2809,14.1967,88.5723,8996.9535,3.2576,2955.2754
274,!274,2809,17.6486,0.0005,-0.0006,0.0007,-0.0003
276,!276,2809,18.5436,45.8048,4249.3851,1.7095,1403.3806
278,!278,2809,11.7048,40.8723,5654.8718,1.8695,1855.1177
279,!279,2809,10.4423,0.0005,-0.0008,0.0,0.0007
280,!280,2809,11.708,-0.0011,-0.0009,0.0003,0.0
273,!273,2810,15.1185,79.0701,7423.7738,2.8664,2476.6299
274,!274,2810,17.7649,0.6567,1265.6503,0.4445,412.1047
276,!276,2810,18.8488,56.6968,5237.9086,2.1825,1685.9675
278,!278,2810,12.6015,47.139,5782.6346,2.0542,1933.6574
279,!279,2810,6.0884,-0.0009,-0.0002,0.0001,-0.0003
280,!280,2810,7.1436,0.0005,-0.0007,-0.0002,-0.0003
281,!281,2810,13.7463,8.2722,2052.6796,0.7563,684.8975
273,!273,2811,17.8341,130.4416,10262.0218,4.3089,3472.4549
274,!274,2811,18.1923,23.9976,3065.83,1.1357,1036.7414
276,!276,2811,15.2961,-0.0013,-0.0004,-0.0,-0.0006
278,!278,2811,15.4326,92.921,8795.508,3.2959,2773.5769
279,!279,2811,1.7023,-0.0003,-0.0003,-0.0007,0.0007
280,!280,2811,5.7339,0.0008,0.0002,-0.0005,0.0011
281,!281,2811,14.2246,18.2368,2992.2727,1.052,934.606
273,!273,2812,19.8836,220.4822,15046.598,6.1231,4792.2418
274,!274,2812,18.6632,91.6009,7114.1167,2.9394,2357.6202
276,!276,2812,11.5306,-0.0001,0.0005,-0.0002,0.0002
278,!278,2812,17.3248,124.3578,10601.9453,3.9499,3558.7864
279,!279,2812,0.0468,0.001,406.2784,0.5855,132.2294
280,!280,2812,5.8367,1.6778,1844.8078,0.6484,602.0457
281,!281,2812,14.9094,25.4277,3558.9321,1.2839,1147.6637
273,!273,2813,22.923,263.0631,17550.9324,7.1413,5463.5568
274,!274,2813,19.1281,1.8567,1389.3399,0.4582,452.7854
276,!276,2813,6.6782,-0.0002,0.0005,0.0003,0.0002
278,!278,2813,18.3398,100.9275,8565.0689,3.5413,2664.4205
279,!279,2813,0.0053,-0.0006,1500.429,0.6087,503.1226
280,!280,2813,6.3258,7.0672,3012.9139,0.9315,883.3478
281,!281,2813,14.3747,27.9499,3657.473,1.307,1115.1302
273,!273,2814,25.7211,244.0492,14072.994,5.863,4678.5859
274,!274,2814,15.9582,0.0006,-0.0012,0.0002,0.0002
276,!276,2814,9.5188,42.4181,7672.7587,2.3141,2469.3632
278,!278,2814,20.5965,218.6117,14254.2871,5.871,4500.0392
279,!279,2814,0.0,0.0001,1523.1133,0.6497,484.1874
280,!280,2814,6.7035,3.47,2147.4185,0.7683,721.076
281,!281,2814,14.8433,0.0005,-0.0002,-0.0013,0.0002
273,!273,2815,23.925,230.9451,13868.6919,5.7131,4383.1155
274,!274,2815,17.7448,115.7862,9276.1343,3.4332,3002.9924
276,!276,2815,11.5809,64.731,8397.2837,2.8645,2740.7624
278,!278,2815,21.8238,150.8232,10334.5331,4.1588,3177.1271
279,!279,2815,1.7378,0.9148,3047.492,0.7712,969.3946
280,!280,2815,5.8809,0.0008,-0.0001,0.0003,-0.0004
281,!281,2815,14.3308,1.9477,1492.749,0.57,472.4304
273,!273,2816,25.9196,70.3246,4814.8442,1.9465,1545.4511
276,!276,2816,13.4294,70.1395,7954.5832,2.6953,2663.475
278,!278,2816,23.8771,237.9923,14733.0416,6.5634,4908.9746
279,!279,2816,3.3541,2.9479,3415.3551,0.8562,1041.4785
280,!280,2816,5.7028,-0.0008,1450.7195,0.5924,433.9095
281,!281,2816,14.1977,9.7803,2215.7463,0.8093,727.6196
273,!273,2817,28.3214,210.6173,11543.3426,4.8429,3621.8305
276,!276,2817,15.5238,97.6861,9118.2016,3.3325,2967.0147
278,!278,2817,25.4834,336.0452,19021.018,8.4461,6059.992
279,!279,2817,4.9805,7.5975,3920.1107,1.101,1287.5269
280,!280,2817,7.6181,27.9848,6458.6887,1.8481,2070.8707
281,!281,2817,12.1352,-0.0002,0.0007,-0.0004,0.0004
273,!273,2818,26.9223,-0.0002,-0.0006,-0.0002,-0.0003
276,!276,2818,16.8627,93.2863,8409.8097,3.1589,2657.7654
278,!278,2818,25.9928,89.6345,5736.0691,2.364,1758.7441
279,!279,2818,6.0927,7.7715,3344.4512,0.961,1115.3679
280,!280,2818,10.4738,51.7991,7780.2478,2.397,2582.7675
281,!281,2818,9.0453,-0.0,0.0005,-0.0008,-0.0007
273,!273,2819,27.2165,137.6221,7903.1855,3.504,2795.8897
276,!276,2819,18.6219,157.7466,11772.4879,4.5096,3710.7548
278,!278,2819,26.2533,14.5702,1991.6573,0.671,675.2669
279,!279,2819,5.7585,0.0003,1441.7315,0.5646,456.0558
280,!280,2819,12.4584,66.7304,7936.5825,2.6343,2438.931
281,!281,2819,4.7744,0.0005,0.0004,0.0002,0.0003
273,!273,2820,26.9966,67.9508,4584.1012,1.8461,1496.0044
276,!276,2820,19.8737,133.6355,9626.63,4.1042,3194.164
278,!278,2820,22.1715,0.0,0.0004,0.0007,-0.0003
279,!279,2820,6.5577,4.3675,2425.9753,0.8251,815.1066
280,!280,2820,13.0141,18.0753,3108.6942,1.1296,1016.1327
281,!281,2820,7.0963,23.162,6133.2264,1.7335,1907.3686
282,!282,2820,12.9025,6.6141,2002.8063,0.7322,654.0175
273,!273,2821,26.2457,0.0001,-0.0002,0.0007,0.0
276,!276,2821,21.3411,154.2496,10914.114,4.5709,3442.5423
278,!278,2821,17.1769,-0.0004,-0.0001,-0.0008,-0.0006
279,!279,2821,8.4113,31.617,6070.1203,1.9327,2049.8023
280,!280,2821,12.7202,12.2711,2538.9444,0.8931,775.7355
281,!281,2821,9.2085,32.179,6156.3261,1.8909,1986.5588
282,!282,2821,8.6859,0.0001,-0.0001,-0.0011,-0.0001
273,!273,2822,25.673,141.3182,8940.1173,3.7812,2935.2074
276,!276,2822,23.2385,154.1229,9692.0622,4.0484,3062.6175
278,!278,2822,13.2233,0.0012,0.0006,-0.0004,0.0002
279,!279,2822,10.7948,50.4534,7358.0395,2.431,2428.1596
280,!280,2822,9.472,-0.0003,0.0004,-0.0006,-0.0005
281,!281,2822,11.0355,52.2117,7530.47,2.618,2498.1492
282,!282,2822,4.8893,-0.0004,-0.0002,-0.0001,-0.0
273,!273,2823,26.5074,127.8084,7762.354,3.3687,2567.7001
276,!276,2823,24.1627,108.9649,7495.6195,3.0977,2293.6336
278,!278,2823,7.9458,0.0005,-0.0007,-0.0002,-0.0005
279,!279,2823,12.1755,61.0164,7640.4061,2.5363,2307.776
280,!280,2823,4.9624,-0.0003,-0.0009,-0.0001,0.0002
281,!281,2823,13.6811,75.0672,8695.7651,2.8787,2706.232
282,!282,2823,4.6606,-0.0002,1416.8828,0.5962,462.7769
273,!273,2824,22.063,0.001,-0.0,-0.0005,0.0005
276,!276,2824,21.8413,-0.0002,0.0006,-0.0001,-0.0003
278,!278,2824,4.8459,-0.0,0.0003,0.0009,-0.0001
279,!279,2824,14.4629,72.5286,7727.2097,2.7874,2440.2565
280,!280,2824,6.9853,17.9243,5147.1562,1.3874,1567.3873
281,!281,2824,14.5429,54.4361,6055.0268,2.2573,2013.7267
282,!282,2824,6.9072,20.8339,5648.1767,1.5967,1873.3813
273,!273,2825,18.0373,-0.0006,-0.0005,0.0002,0.0002
276,!276,2825,21.3692,44.0997,3682.855,1.4823,1215.9013
278,!278,2825,5.2018,1.7112,1984.891,0.6528,652.343
279,!279,2825,15.7589,88.0197,8181.5456,3.0606,2635.4175
280,!280,2825,7.0093,1.541,1817.7187,0.6945,585.2881
281,!281,2825,13.6901,2.4918,1601.3062,0.543,499.1146
282,!282,2825,8.7259,21.6601,4810.0421,1.5067,1622.2915
273,!273,2826,13.935,0.0002,-0.0009,-0.0007,-0.0006
276,!276,2826,21.3592,-0.0,0.0003,-0.0003,-0.0003
278,!278,2826,7.246,25.2564,6237.344,1.807,1883.7336
279,!279,2826,16.9978,131.5763,10347.7465,4.0809,3507.6864
280,!280,2826,9.1492,35.1256,6186.0307,2.0783,2125.6914
281,!281,2826,13.6278,0.0008,-0.0012,0.0001,0.0005
282,!282,2826,10.356,41.2691,6939.5218,2.2024,2115.623
273,!273,2827,9.4121,0.0003,-0.0007,0.0008,0.0004
276,!276,2827,23.3909,251.5099,14693.9144,5.904,4840.5793
278,!278,2827,7.3259,0.2707,1526.9016,0.5967,493.0178
279,!279,2827,20.4876,186.2116,13635.7884,5.5486,4424.1718
280,!280,2827,12.0768,67.9943,8979.7309,3.0232,2843.9351
281,!281,2827,14.3096,35.8672,4198.6358,1.5176,1363.2129
282,!282,2827,12.6938,61.2462,7730.6416,2.6913,2449.996
273,!273,2828,5.9574,-0.0007,0.0002,0.0001,-0.0015
276,!276,2828,23.5001,27.5151,2838.0472,1.0373,888.2707
278,!278,2828,5.6495,0.0008,-0.0001,-0.0001,0.0008
279,!279,2828,21.8432,174.4454,11973.7913,5.0779,3817.4222
280,!280,2828,14.2522,76.9085,8642.5843,3.063,2762.5104
281,!281,2828,13.3288,0.0006,0.0006,0.0001,-0.0009
282,!282,2828,13.0165,12.3138,2549.8121,0.8936,830.4739
273,!273,2829,5.0853,0.0,0.0002,-0.0003,-0.0006
276,!276,2829,22.809,23.1032,2546.3372,0.901,831.469
278,!278,2829,5.85,3.1432,2220.7518,0.7992,720.4335
279,!279,2829,23.1498,168.2329,10789.8485,4.4786,3362.9777
280,!280,2829,13.4892,-0.0004,-0.0001,0.0001,0.0001
281,!281,2829,14.2388,52.7658,5710.7847,2.1725,2051.0545
282,!282,2829,12.6672,2.998,1672.7721,0.5851,514.145
273,!273,2830,6.6945,13.5926,4331.0023,1.3047,1362.6492
276,!276,2830,23.0807,82.7396,5858.9685,2.3272,1856.1458
278,!278,2830,5.889,0.0003,1313.8248,0.5523,421.6137
279,!279,2830,26.0595,326.2716,19704.1195,8.6815,6072.758
280,!280,2830,12.8521,6.7008,1961.2466,0.7109,652.6206
281,!281,2830,13.887,-0.0,-0.0001,-0.0003,0.0001
282,!282,2830,12.1536,14.9675,2639.1273,0.9674,874.2324
283,!283,2830,12.4532,5.6701,1918.2357,0.6937,605.7065
273,!273,2831,4.279,-0.0006,0.0005,-0.0005,0.0004
276,!276,2831,23.6645,0.0007,-0.0005,0.0009,0.0008
278,!278,2831,7.5092,21.9497,5301.7123,1.6589,1736.6587
279,!279,2831,26.3697,159.5863,9538.0878,4.1182,3348.3531
280,!280,2831,14.5285,35.9858,4498.2623,1.8169,1480.7821
281,!281,2831,10.3526,-0.0,0.001,-0.0002,-0.0006
282,!282,2831,11.9889,0.0008,0.0007,-0.0,-0.0006
283,!283,2831,11.5268,0.0005,-0.0003,-0.0003,0.0001
273,!273,2832,6.4526,18.8243,5375.0182,1.5294,1749.5978
276,!276,2832,23.8938,37.2646,3370.8084,1.242,1026.0142
278,!278,2832,9.4245,29.8511,5582.9069,1.6728,1722.8759
279,!279,2832,25.2013,41.0849,3446.001,1.2734,1092.5165
280,!280,2832,12.9619,-0.0002,-0.0005,-0.0009,0.0005
281,!281,2832,5.7654,0.0009,0.0001,0.0003,0.0002
282,!282,2832,11.7671,-0.001,0.0012,0.0004,-0.0004
283,!283,2832,7.2592,-0.0004,-0.0008,0.0001,0.0005
273,!273,2833,8.1075,19.0798,4590.2671,1.3598,1526.6913
276,!276,2833,21.1585,-0.0,-0.0005,0.0005,-0.0008
278,!278,2833,11.8074,56.3748,7459.141,2.5055,2419.0988
279,!279,2833,27.0015,34.7808,2936.5433,1.104,977.8639
280,!280,2833,13.1274,9.9513,2294.5658,0.8107,701.1097
281,!281,2833,3.4111,0.0003,-0.0,0.0001,0.0007
282,!282,2833,7.0912,-0.0006,0.0008,0.0003,-0.0003
283,!283,2833,4.02,-0.0002,0.0002,0.0002,-0.001
273,!273,2834,9.9944,35.4865,6107.4576,2.0154,1958.5776
276,!276,2834,18.8429,0.0005,-0.0008,0.0005,-0.0002
278,!278,2834,12.8693,65.3829,7266.1242,2.5122,2388.0801
279,!279,2834,26.1495,146.6974,8677.6797,3.648,2730.0698
281,!281,2834,2.6909,-0.0005,-0.0005,-0.0001,-0.0001
282,!282,2834,6.1151,-0.0009,0.0002,0.0002,-0.0004
283,!283,2834,6.6137,20.3775,5745.591,1.6216,1854.6241
273,!273,2835,11.7025,68.4706,8701.3699,2.9622,2709.3967
276,!276,2835,14.3421,0.0006,-0.0008,0.0005,-0.0
278,!278,2835,13.175,0.0001,0.0005,0.0,-0.0002
279,!279,2835,25.5602,0.0002,-0.0005,0.0004,0.0001
281,!281,2835,4.2859,6.0032,3826.5089,1.0426,1223.0017
282,!282,2835,6.9144,4.7821,2402.4651,0.7873,740.8937
283,!283,2835,6.4261,-0.0005,1489.2534,0.5723,465.2351
273,!273,2836,12.3589,33.4374,4549.9617,1.5823,1514.9394
276,!276,2836,9.1897,-0.0008,-0.0004,-0.0004,-0.0002
278,!278,2836,10.345,0.0001,-0.0007,0.0006,0.0009
279,!279,2836,26.3044,177.5653,10325.8585,4.2617,3264.4896
281,!281,2836,6.7617,21.4795,5991.7883,1.6938,1913.8141
282,!282,2836,7.4742,2.8015,2026.0645,0.6883,628.0336
283,!283,2836,7.3557,11.7304,3657.1782,1.1474,1126.4831
273,!273,2837,13.1706,1.4814,1514.8416,0.5645,491.7978
276,!276,2837,4.755,0.0003,-0.0002,0.0,-0.0004
278,!278,2837,6.0534,-0.0002,-0.0001,0.0001,-0.0001
279,!279,2837,26.2415,-0.0008,-0.0001,0.0009,0.0006
281,!281,2837,8.8798,24.5866,5318.8799,1.6129,1644.6091
282,!282,2837,9.2618,29.4527,5649.5729,1.7666,1875.3612
283,!283,2837,9.47,30.4268,5850.5254,1.8271,1939.7814
273,!273,2838,13.4415,19.3747,3156.1374,1.1556,990.7686
276,!276,2838,5.4073,2.2643,2198.4086,0.7153,665.5428
278,!278,2838,6.8111,9.3852,3356.7137,1.0538,1042.3943
279,!279,2838,22.9427,-0.0001,-0.0001,-0.0003,-0.0003
282,!282,2838,11.0358,50.6285,7048.3937,2.326,2416.5562
283,!283,2838,10.7333,40.3989,5856.2363,2.0466,1958.9325
273,!273,2839,12.7668,-0.0005,-0.0007,-0.0,0.0001
276,!276,2839,6.8407,12.5415,4125.6592,1.2299,1387.7594
278,!278,2839,6.8416,1.1659,1665.919,0.6367,552.2783
279,!279,2839,17.6312,-0.0008,0.0001,-0.0004,-0.0
282,!282,2839,11.9902,37.491,5455.9241,1.8287,1730.2033
283,!283,2839,11.8243,42.8816,5546.9691,1.9834,1934.4947
273,!273,2840,12.2177,-0.0002,-0.0005,0.0001,0.0008
276,!276,2840,3.97,0.0003,-0.0006,-0.0002,0.0002
278,!278,2840,6.4026,0.0007,-0.0008,-0.0001,-0.0014
279,!279,2840,13.8182,0.0006,-0.0005,0.0009,0.0001
282,!282,2840,10.6008,0.0002,-0.0002,-0.0008,-0.0004
283,!283,2840,14.3113,48.1589,6068.7047,2.023,1889.7679
284,!284,2840,10.449,3.5289,1876.0857,0.6896,594.4909
273,!273,2841,12.5598,19.4351,3156.1795,1.1827,1096.9667
276,!276,2841,5.7354,9.3712,4090.7469,1.0724,1291.8748
278,!278,2841,8.828,24.8316,4949.4379,1.6452,1625.077
279,!279,2841,10.3118,-0.0,-0.0001,0.0001,0.0008
282,!282,2841,6.1121,0.0003,0.0004,0.0006,0.0003
283,!283,2841,14.296,31.9228,4273.0687,1.5054,1330.3955
284,!284,2841,10.4339,0.0,-0.0002,-0.0009,0.0004
273,!273,2842,9.8524,-0.0007,-0.0003,0.0003,0.0002
276,!276,2842,7.8082,26.6346,6274.2029,1.7873,1844.6513
278,!278,2842,10.4692,50.2667,7476.1238,2.4122,2447.359
279,!279,2842,8.1948,0.0005,0.0002,0.0006,0.0002
282,!282,2842,5.8898,0.0002,0.0004,-0.0004,0.0005
283,!283,2842,13.5042,-0.0011,-0.0007,0.0006,-0.0001
284,!284,2842,9.6283,-0.0001,-0.0008,0.0005,-0.0002
273,!273,2843,7.0357,0.0006,-0.0001,0.0001,0.0003
276,!276,2843,10.1146,43.465,6941.4185,2.2812,2296.8579
278,!278,2843,12.8221,66.5818,7450.4613,2.6847,2406.2572
279,!279,2843,6.0054,0.001,-0.0001,-0.0001,0.0003
282,!282,2843,7.7482,22.5068,5502.726,1.5957,1809.7567
283,!283,2843,13.0827,0.2964,1305.6395,0.5155,445.5827
284,!284,2843,9.9437,2.502,1787.7388,0.6657,558.5548
273,!273,2844,8.5727,26.5483,5412.4605,1.6957,1781.9846
276,!276,2844,11.66,45.3275,6228.9354,2.111,2082.3427
278,!278,2844,12.9475,12.0937,2526.7082,0.9141,828.1219
279,!279,2844,5.3726,0.0004,0.0001,0.0001,-0.0004
282,!282,2844,9.8874,45.8963,7347.5613,2.2753,2318.0347
283,!283,2844,14.3182,38.5084,4672.3443,1.7134,1620.0973
284,!284,2844,10.4719,12.8223,3047.0897,1.0169,979.638
273,!273,2845,10.4209,31.0129,5417.8272,1.7285,1741.2572
276,!276,2845,11.7559,9.4269,2451.3676,0.8213,763.2453
278,!278,2845,9.5743,0.0004,-0.0003,0.0005,-0.0003
279,!279,2845,6.3294,13.5637,4213.0147,1.2463,1429.3368
282,!282,2845,11.7831,54.2096,6974.839,2.5285,2448.9518
283,!283,2845,13.456,-0.0003,-0.0001,0.0004,0.0008
